ACC_X,ACC_Y,ACC_Z,GYR_X,GYR_Y,GYR_Z,Angle_ROL,Angle_PIT,Angle_YAW
510,6886,11586,321,-587,-828,-2.539999962,-23.70000076,54.47000122
510,6886,11586,321,-587,-828,-2.539999962,-23.70000076,54.47000122
3576,17342,16360,-73,-1360,-3,-6.010000229,-28.62999916,53.75999832
3576,17342,16360,-73,-1360,-3,-6.010000229,-28.62999916,53.75999832
-1894,12628,9864,-2405,-973,-9,-10.34000015,-24.82999992,53.84999847
-1894,12628,9864,-2405,-973,-9,-10.34000015,-24.82999992,53.84999847
-1894,12628,9864,-2405,-973,-9,-10.34000015,-24.82999992,53.84999847
3318,12236,12444,-101,1150,-16,-8.68999958,-22.37999916,52.15999985
3318,12236,12444,-101,1150,-16,-8.68999958,-22.37999916,52.15999985
1382,4674,17464,-127,648,882,-6.119999886,-22.12999916,53.95999908
1382,4674,17464,-127,648,882,-6.119999886,-22.12999916,53.95999908
132,4688,20572,-1359,-453,270,-6.139999866,-18.70999908,55.47000122
132,4688,20572,-1359,-453,270,-6.139999866,-18.70999908,55.47000122
132,4688,20572,-1359,-453,270,-7.670000076,-16.42000008,55.56000137
2500,8872,12712,191,-418,227,-7.670000076,-16.42000008,55.56000137
3206,3466,13928,217,424,231,-8.069999695,-17.02000046,56.81000137
3206,3466,13928,217,424,231,-8.069999695,-17.02000046,56.81000137
1154,5744,14406,-104,313,-552,-6.650000095,-16.92000008,56.04999924
1154,5744,14406,-104,313,-552,-6.650000095,-16.92000008,56.04999924
1154,5744,14406,-104,313,-552,-6.650000095,-16.92000008,56.04999924
1484,8398,15016,-61,378,-85,-5.070000172,-17.20999908,54.77999878
1210,5756,15172,-102,-10,19,-4.53000021,-17.17000008,54.86999893
1210,5756,15172,-102,-10,19,-4.53000021,-17.17000008,54.86999893
1210,5756,15172,-102,-10,19,-4.53000021,-17.17000008,54.86999893
822,6108,14178,42,-1,25,-4.519999981,-17.31999969,54.86999893
822,6108,14178,42,-1,25,-4.519999981,-17.31999969,54.86999893
1020,6644,14604,20,-59,52,-4.449999809,-17.88999939,54.95999908
1020,6644,14604,20,-59,52,-4.449999809,-17.88999939,54.95999908
1490,6344,13950,-99,-75,135,-4.840000153,-18.12000084,55.27999878
1490,6344,13950,-99,-75,135,-4.840000153,-18.12000084,55.27999878
1490,6344,13950,-99,-75,135,-4.840000153,-18.12000084,55.27999878
1636,5296,14234,-204,-16,58,-5.150000095,-17.78000069,55.61000061
1636,5296,14234,-204,-16,58,-5.019999981,-17.77000046,55.52999878
1476,6140,14574,10,61,-35,-5.019999981,-17.77000046,55.52999878
1476,6140,14574,10,61,-35,-5.019999981,-17.77000046,55.52999878
920,6272,14352,-68,22,-15,-4.71999979,-18.12000084,55.38000107
1276,6126,14538,-109,-58,143,-4.769999981,-18.05999947,55.56000137
1276,6126,14538,-109,-58,143,-4.769999981,-18.05999947,55.56000137
1532,5432,14450,-189,11,73,-4.96999979,-17.76000023,55.91999817
1532,5432,14450,-189,11,73,-4.96999979,-17.76000023,55.91999817
1532,5432,14450,-189,11,73,-4.96999979,-17.76000023,55.91999817
1894,5820,13926,-227,19,85,-5.170000076,-17.40999985,56.13999939
1894,5820,13926,-227,19,85,-5.170000076,-17.40999985,56.13999939
1480,5474,14528,-258,146,14,-4.940000057,-16.92000008,56.25999832
1480,5474,14528,-258,146,14,-4.940000057,-16.92000008,56.25999832
860,4904,14678,-99,174,2,-4.309999943,-16.5,56.16999817
860,4904,14678,-99,174,2,-4.309999943,-16.5,56.16999817
1308,4744,15592,-258,-13,35,-3.99000001,-16.01000023,56.20000076
1308,4744,15592,-258,-13,35,-3.99000001,-16.01000023,56.20000076
1060,4882,14296,-53,-93,-24,-4.21999979,-15.56000042,56.13000107
1060,4882,14296,-53,-93,-24,-4.21999979,-15.56000042,56.13000107
1060,4882,14296,-53,-93,-24,-4.21999979,-15.56000042,56.13000107
1492,5402,15038,-5,29,39,-4.269999981,-15.81999969,56.18000031
1178,4890,14730,-54,-62,35,-4.369999886,-15.89999962,56.31000137
1178,4890,14730,-54,-62,35,-4.369999886,-15.89999962,56.31000137
1178,4890,14730,-54,-62,35,-4.369999886,-15.89999962,56.31000137
1266,4650,14796,-58,-35,47,-4.53000021,-15.77000046,56.40000153
1266,4650,14796,-58,-35,47,-4.53000021,-15.77000046,56.40000153
1510,5176,15074,27,7,6,-4.559999943,-15.94999981,56.45999908
1510,5176,15074,27,7,6,-4.559999943,-15.94999981,56.45999908
1510,5176,15074,27,7,6,-4.559999943,-15.94999981,56.45999908
1232,5026,14376,-36,-19,30,-4.659999847,-16.14999962,56.54999924
1232,5026,14376,-36,-19,30,-4.659999847,-16.14999962,56.54999924
